Person ID,Constituency,Party,Last name,URI,First name,Colour,PC_ID,Name
10001,Hackney North and Stoke Newington,Labour,Abbott,https://www.theyworkforyou.com/mp/10001/diane_abbott/hackney_north_and_stoke_newington,Diane,#DC241f,E14000720,Diane Abbott
25034,Oldham East and Saddleworth,Labour,Abrahams,https://www.theyworkforyou.com/mp/25034/debbie_abrahams/oldham_east_and_saddleworth,Debbie,#DC241f,E14000870,Debbie Abrahams
24878,Selby and Ainsty,Conservative,Adams,https://www.theyworkforyou.com/mp/24878/nigel_adams/selby_and_ainsty,Nigel,#0087DC,E14000917,Nigel Adams
25661,Hitchin and Harpenden,Conservative,Afolami,https://www.theyworkforyou.com/mp/25661/bim_afolami/hitchin_and_harpenden,Bim,#0087DC,E14000749,Peter Lilley
11929,Windsor,Conservative,Afriyie,https://www.theyworkforyou.com/mp/11929/adam_afriyie/windsor,Adam,#0087DC,E14001042,Adam Afriyie
24904,Waveney,Conservative,Aldous,https://www.theyworkforyou.com/mp/24904/peter_aldous/waveney,Peter,#0087DC,E14001022,Peter Aldous
24953,Lewisham East,Labour,Alexander,https://www.theyworkforyou.com/mp/24953/heidi_alexander/lewisham_east,Heidi,#DC241f,E14000789,Heidi Alexander
24958,Bethnal Green and Bow,Labour,Ali,https://www.theyworkforyou.com/mp/24958/rushanara_ali/bethnal_green_and_bow,Rushanara,#DC241f,E14000555,Rushanara Ali
25337,Telford,Conservative,Allan,https://www.theyworkforyou.com/mp/25337/lucy_allan/telford,Lucy,#0087DC,E14000989,Lucy Allan
25348,South Cambridgeshire,Conservative,Allen,https://www.theyworkforyou.com/mp/25348/heidi_allen/south_cambridgeshire,Heidi,#0087DC,E14000934,Heidi Allen
25579,Tooting,Labour,Allin-Khan,https://www.theyworkforyou.com/mp/25579/rosena_allin-khan/tooting,Rosena,#DC241f,E14000998,Rosena Allin-Khan
25702,Weaver Vale,Labour,Amesbury,https://www.theyworkforyou.com/mp/25702/mike_amesbury/weaver_vale,Mike,#DC241f,E14001024,Graham Evans
10009,Southend West,Conservative,Amess,https://www.theyworkforyou.com/mp/10009/david_amess/southend_west,David,#0087DC,E14000957,David Amess
24864,Pudsey,Conservative,Andrew,https://www.theyworkforyou.com/mp/24864/stuart_andrew/pudsey,Stuart,#0087DC,E14000886,Stuart Andrew
25634,Gower,Labour,Antoniazzi,https://www.theyworkforyou.com/mp/25634/tonia_antoniazzi/gower,Tonia,#DC241f,W07000046,Byron Davies
25396,Charnwood,Conservative,Argar,https://www.theyworkforyou.com/mp/25396/edward_argar/charnwood,Edward,#0087DC,E14000625,Edward Argar
25120,Leicester South,Labour/Co-operative,Ashworth,https://www.theyworkforyou.com/mp/25120/jon_ashworth/leicester_south,Jon,#DC241f,E14000783,Jon Ashworth
25424,Louth and Horncastle,Conservative,Atkins,https://www.theyworkforyou.com/mp/25424/victoria_atkins/louth_and_horncastle,Victoria,#0087DC,E14000798,Victoria Atkins
11553,Dudley North,Labour,Austin,https://www.theyworkforyou.com/mp/11553/ian_austin/dudley_north,Ian,#DC241f,E14000671,Ian Austin
10707,South Norfolk,Conservative,Bacon,https://www.theyworkforyou.com/mp/10707/richard_bacon/south_norfolk,Richard,#0087DC,E14000941,Richard Bacon
25693,Saffron Walden,Conservative,Badenoch,https://www.theyworkforyou.com/mp/25693/kemi_badenoch/saffron_walden,Kemi,#0087DC,E14000910,Alan Haselhurst
10683,West Bromwich West,Labour/Co-operative,Bailey,https://www.theyworkforyou.com/mp/10683/adrian_bailey/west_bromwich_west,Adrian,#DC241f,E14001030,Adrian Bailey
24786,Wycombe,Conservative,Baker,https://www.theyworkforyou.com/mp/24786/steven_baker/wycombe,Steven,#0087DC,E14001056,Steven Baker
24785,West Worcestershire,Conservative,Baldwin,https://www.theyworkforyou.com/mp/24785/harriett_baldwin/west_worcestershire,Harriett,#0087DC,E14001035,Harriett Baldwin
24916,North East Cambridgeshire,Conservative,Barclay,https://www.theyworkforyou.com/mp/24916/stephen_barclay/north_east_cambridgeshire,Stephen,#0087DC,E14000842,Stephen Barclay
25409,Livingston,Scottish National Party,Bardell,https://www.theyworkforyou.com/mp/25409/hannah_bardell/livingston,Hannah,#FFFF00,S14000044,Hannah Bardell
10715,Basildon and Billericay,Conservative,Baron,https://www.theyworkforyou.com/mp/10715/john_baron/basildon_and_billericay,John,#0087DC,E14000544,John Baron
10027,Rother Valley,Labour,Barron,https://www.theyworkforyou.com/mp/10027/kevin_barron/rother_valley,Kevin,#DC241f,E14000903,Kevin Barron
24736,Aberconwy,Conservative,Bebb,https://www.theyworkforyou.com/mp/24736/guto_bebb/aberconwy,Guto,#0087DC,W07000058,Guto Bebb
10031,Derby South,Labour,Beckett,https://www.theyworkforyou.com/mp/10031/margaret_beckett/derby_south,Margaret,#DC241f,E14000663,Margaret Beckett
10726,North West Norfolk,Conservative,Bellingham,https://www.theyworkforyou.com/mp/10726/henry_bellingham/north_west_norfolk,Henry,#0087DC,E14000859,Henry Bellingham
10669,Leeds Central,Labour,Benn,https://www.theyworkforyou.com/mp/10669/hilary_benn/leeds_central,Hilary,#DC241f,E14000777,Hilary Benn
11727,Newbury,Conservative,Benyon,https://www.theyworkforyou.com/mp/11727/richard_benyon/newbury,Richard,#0087DC,E14000830,Richard Benyon
10040,Buckingham,Speaker,Bercow,https://www.theyworkforyou.com/mp/10040/john_bercow/buckingham,John,#DDDDDD,E14000608,John Bercow
10041,Mole Valley,Conservative,Beresford,https://www.theyworkforyou.com/mp/10041/paul_beresford/mole_valley,Paul,#0087DC,E14000824,Paul Beresford
24924,"Liverpool, Wavertree",Labour/Co-operative,Berger,https://www.theyworkforyou.com/mp/24924/luciana_berger/liverpool%2C_wavertree,Luciana,#DC241f,E14000795,Luciana Berger
24860,Rossendale and Darwen,Conservative,Berry,https://www.theyworkforyou.com/mp/24860/jake_berry/rossendale_and_darwen,Jake,#0087DC,E14000902,Jake Berry
10045,Sheffield South East,Labour,Betts,https://www.theyworkforyou.com/mp/10045/clive_betts/sheffield_south_east,Clive,#DC241f,E14000922,Clive Betts
25269,Paisley and Renfrewshire South,Scottish National Party,Black,https://www.theyworkforyou.com/mp/25269/mhairi_black/paisley_and_renfrewshire_south,Mhairi,#FFFF00,S14000053,Mhairi Black
25361,"Ross, Skye and Lochaber",Scottish National Party,Blackford,https://www.theyworkforyou.com/mp/25361/ian_blackford/ross%2C_skye_and_lochaber,Ian,#FFFF00,S14000055,Ian Blackford
24945,Harrow East,Conservative,Blackman,https://www.theyworkforyou.com/mp/24945/bob_blackman/harrow_east,Bob,#0087DC,E14000731,Bob Blackman
25314,Aberdeen North,Scottish National Party,Blackman,https://www.theyworkforyou.com/mp/25314/kirsty_blackman/aberdeen_north,Kirsty,#FFFF00,S14000001,Kirsty Blackman
11558,City of Durham,Labour,Blackman-Woods,https://www.theyworkforyou.com/mp/11558/roberta_blackman-woods/city_of_durham,Roberta,#DC241f,E14000641,Roberta Blackman-Woods
24943,Sheffield Central,Labour,Blomfield,https://www.theyworkforyou.com/mp/24943/paul_blomfield/sheffield_central,Paul,#DC241f,E14000921,Paul Blomfield
10051,Reigate,Conservative,Blunt,https://www.theyworkforyou.com/mp/10051/crispin_blunt/reigate,Crispin,#0087DC,E14000893,Crispin Blunt
24766,Grantham and Stamford,Conservative,Boles,https://www.theyworkforyou.com/mp/24766/nicholas_boles/grantham_and_stamford,Nicholas,#0087DC,E14000714,Nicholas Boles
11915,Wellingborough,Conservative,Bone,https://www.theyworkforyou.com/mp/11915/peter_bone/wellingborough,Peter,#0087DC,E14001025,Peter Bone
10057,Worthing West,Conservative,Bottomley,https://www.theyworkforyou.com/mp/10057/peter_bottomley/worthing_west,Peter,#0087DC,E14001055,Peter Bottomley
25703,West Aberdeenshire and Kincardine,Conservative,Bowie,https://www.theyworkforyou.com/mp/25703/andrew_bowie/west_aberdeenshire_and_kincardine,Andrew,#0087DC,S14000058,Stuart Donaldson
25592,Batley and Spen,Labour/Co-operative,Brabin,https://www.theyworkforyou.com/mp/25592/tracy_brabin/batley_and_spen,Tracy,#DC241f,E14000548,Tracy Brabin
25683,Mansfield,Conservative,Bradley,https://www.theyworkforyou.com/mp/25683/ben_bradley/mansfield,Ben,#0087DC,E14000810,Alan Meale
24725,Staffordshire Moorlands,Conservative,Bradley,https://www.theyworkforyou.com/mp/24725/karen_bradley/staffordshire_moorlands,Karen,#0087DC,E14000966,Karen Bradley
10061,Exeter,Labour,Bradshaw,https://www.theyworkforyou.com/mp/10061/ben_bradshaw/exeter,Ben,#DC241f,E14000698,Ben Bradshaw
10062,Altrincham and Sale West,Conservative,Brady,https://www.theyworkforyou.com/mp/10062/graham_brady/altrincham_and_sale_west,Graham,#0087DC,E14000532,Graham Brady
13893,Newry and Armagh,Sinn Féin,Brady,https://www.theyworkforyou.com/mp/13893/mickey_brady/newry_and_armagh,Mickey,#008800,N06000011,Mickey Brady
10063,Carshalton and Wallington,Liberal Democrat,Brake,https://www.theyworkforyou.com/mp/10063/tom_brake/carshalton_and_wallington,Tom,#FDBB30,E14000621,Tom Brake
10753,Cardiff West,Labour,Brennan,https://www.theyworkforyou.com/mp/10753/kevin_brennan/cardiff_west,Kevin,#DC241f,W07000079,Kevin Brennan
25698,Stoke-on-Trent South,Conservative,Brereton,https://www.theyworkforyou.com/mp/25698/jack_brereton/stoke-on-trent_south,Jack,#0087DC,E14000974,Rob Flello
24741,North West Leicestershire,Conservative,Bridgen,https://www.theyworkforyou.com/mp/24741/andrew_bridgen/north_west_leicestershire,Andrew,#0087DC,E14000858,Andrew Bridgen
24901,Winchester,Conservative,Brine,https://www.theyworkforyou.com/mp/24901/steve_brine/winchester,Steve,#0087DC,E14001041,Steve Brine
25336,Edinburgh North and Leith,Scottish National Party,Brock,https://www.theyworkforyou.com/mp/25336/deidre_brock/edinburgh_north_and_leith,Deidre,#FFFF00,S14000023,Deidre Brock
11640,Old Bexley and Sidcup,Conservative,Brokenshire,https://www.theyworkforyou.com/mp/11640/james_brokenshire/old_bexley_and_sidcup,James,#0087DC,E14000869,James Brokenshire
25268,Kilmarnock and Loudoun,Scottish National Party,Brown,https://www.theyworkforyou.com/mp/25268/alan_brown/kilmarnock_and_loudoun,Alan,#FFFF00,S14000040,Alan Brown
11921,West Ham,Labour,Brown,https://www.theyworkforyou.com/mp/11921/lyn_brown/west_ham,Lyn,#DC241f,E14001032,Lyn Brown
10069,Newcastle upon Tyne East,Labour,Brown,https://www.theyworkforyou.com/mp/10069/nick_brown/newcastle_upon_tyne_east,Nick,#DC241f,E14000832,Nick Brown
24857,Congleton,Conservative,Bruce,https://www.theyworkforyou.com/mp/24857/fiona_bruce/congleton,Fiona,#0087DC,E14000646,Fiona Bruce
10761,Rhondda,Labour,Bryant,https://www.theyworkforyou.com/mp/10761/chris_bryant/rhondda,Chris,#DC241f,W07000052,Chris Bryant
10075,Westminster North,Labour,Buck,https://www.theyworkforyou.com/mp/10075/karen_buck/westminster_north,Karen,#DC241f,E14001036,Karen Buck
24843,South Swindon,Conservative,Buckland,https://www.theyworkforyou.com/mp/24843/robert_buckland/south_swindon,Robert,#0087DC,E14000947,Robert Buckland
10076,"Birmingham, Northfield",Labour,Burden,https://www.theyworkforyou.com/mp/10076/richard_burden/birmingham%2C_northfield,Richard,#DC241f,E14000565,Richard Burden
25659,Brentwood and Ongar,Conservative,Burghart,https://www.theyworkforyou.com/mp/25659/alex_burghart/brentwood_and_ongar,Alex,#0087DC,E14000594,Eric Pickles
25391,Leeds East,Labour,Burgon,https://www.theyworkforyou.com/mp/25391/richard_burgon/leeds_east,Richard,#DC241f,E14000778,Richard Burgon
24780,Bournemouth West,Conservative,Burns,https://www.theyworkforyou.com/mp/24780/conor_burns/bournemouth_west,Conor,#0087DC,E14000585,Conor Burns
10770,North East Bedfordshire,Conservative,Burt,https://www.theyworkforyou.com/mp/10770/alistair_burt/north_east_bedfordshire,Alistair,#0087DC,E14000841,Alistair Burt
11447,Brent Central,Labour,Butler,https://www.theyworkforyou.com/mp/11447/dawn_butler/brent_central,Dawn,#DC241f,E14000591,Dawn Butler
11360,"Birmingham, Hodge Hill",Labour,Byrne,https://www.theyworkforyou.com/mp/11360/liam_byrne/birmingham%2C_hodge_hill,Liam,#DC241f,E14000563,Liam Byrne
10084,Twickenham,Liberal Democrat,Cable,https://www.theyworkforyou.com/mp/10084/vincent_cable/twickenham,Vincent,#FDBB30,E14001005,Tania Mathias
25343,Brentford and Isleworth,Labour,Cadbury,https://www.theyworkforyou.com/mp/25343/ruth_cadbury/brentford_and_isleworth,Ruth,#DC241f,E14000593,Ruth Cadbury
24740,Vale of Glamorgan,Conservative,Cairns,https://www.theyworkforyou.com/mp/24740/alun_cairns/vale_of_glamorgan,Alun,#0087DC,W07000078,Alun Cairns
25276,"East Kilbride, Strathaven and Lesmahagow",Scottish National Party,Cameron,https://www.theyworkforyou.com/mp/25276/lisa_cameron/east_kilbride%2C_strathaven_and_lesmahagow,Lisa,#FFFF00,S14000019,Lisa Cameron
10086,Tynemouth,Labour,Campbell,https://www.theyworkforyou.com/mp/10086/alan_campbell/tynemouth,Alan,#DC241f,E14001006,Alan Campbell
10780,East Londonderry,DUP,Campbell,https://www.theyworkforyou.com/mp/10780/gregory_campbell/east_londonderry,Gregory,#D46A4C,N06000006,Gregory Campbell
10089,Blyth Valley,Labour,Campbell,https://www.theyworkforyou.com/mp/10089/ronnie_campbell/blyth_valley,Ronnie,#DC241f,E14000575,Ronnie Campbell
25642,"Liverpool, Walton",Labour,Carden,https://www.theyworkforyou.com/mp/25642/dan_carden/liverpool%2C_walton,Dan,#DC241f,E14000794,Steve Rotheram
10785,Orkney and Shetland,Liberal Democrat,Carmichael,https://www.theyworkforyou.com/mp/10785/alistair_carmichael/orkney_and_shetland,Alistair,#FDBB30,S14000051,Alistair Carmichael
25414,South Suffolk,Conservative,Cartlidge,https://www.theyworkforyou.com/mp/25414/james_cartlidge/south_suffolk,James,#0087DC,E14000946,James Cartlidge
10095,Stone,Conservative,Cash,https://www.theyworkforyou.com/mp/10095/bill_cash/stone,Bill,#0087DC,E14000975,Bill Cash
25397,Lewes,Conservative,Caulfield,https://www.theyworkforyou.com/mp/25397/maria_caulfield/lewes,Maria,#0087DC,E14000786,Maria Caulfield
25340,Cheltenham,Conservative,Chalk,https://www.theyworkforyou.com/mp/25340/alex_chalk/cheltenham,Alex,#0087DC,E14000630,Alex Chalk
25168,Rotherham,Labour,Champion,https://www.theyworkforyou.com/mp/25168/sarah_champion/rotherham,Sarah,#DC241f,E14000904,Sarah Champion
25305,Dunfermline and West Fife,Scottish National Party,Chapman,https://www.theyworkforyou.com/mp/25305/douglas_chapman/dunfermline_and_west_fife,Douglas,#FFFF00,S14000017,Douglas Chapman
24711,Darlington,Labour,Chapman,https://www.theyworkforyou.com/mp/24711/jenny_chapman/darlington,Jenny,#DC241f,E14000658,Jenny Chapman
25676,"Enfield, Southgate",Labour,Charalambous,https://www.theyworkforyou.com/mp/25676/bambos_charalambous/enfield%2C_southgate,Bambos,#DC241f,E14000691,David Burrowes
25404,Edinburgh South West,Scottish National Party,Cherry,https://www.theyworkforyou.com/mp/25404/joanna_cherry/edinburgh_south_west,Joanna,#FFFF00,S14000025,Joanna Cherry
24920,Gillingham and Rainham,Conservative,Chishti,https://www.theyworkforyou.com/mp/24920/rehman_chishti/gillingham_and_rainham,Rehman,#0087DC,E14000711,Rehman Chishti
10103,Christchurch,Conservative,Chope,https://www.theyworkforyou.com/mp/10103/christopher_chope/christchurch,Christopher,#0087DC,E14000638,Christopher Chope
25408,Bury St Edmunds,Conservative,Churchill,https://www.theyworkforyou.com/mp/25408/jo_churchill/bury_st_edmunds,Jo,#0087DC,E14000613,Jo Churchill
25678,Gordon,Conservative,Clark,https://www.theyworkforyou.com/mp/25678/colin_clark/gordon,Colin,#0087DC,S14000037,Alex Salmond
11884,Tunbridge Wells,Conservative,Clark,https://www.theyworkforyou.com/mp/11884/greg_clark/tunbridge_wells,Greg,#0087DC,E14001004,Greg Clark
10115,Rushcliffe,Conservative,Clarke,https://www.theyworkforyou.com/mp/10115/kenneth_clarke/rushcliffe,Kenneth,#0087DC,E14000908,Kenneth Clarke
25657,Middlesbrough South and East Cleveland,Conservative,Clarke,https://www.theyworkforyou.com/mp/25657/simon_clarke/middlesbrough_south_and_east_cleveland,Simon,#0087DC,E14000820,Tom Blenkinsop
25376,Braintree,Conservative,Cleverly,https://www.theyworkforyou.com/mp/25376/james_cleverly/braintree,James,#0087DC,E14000590,James Cleverly
10119,The Cotswolds,Conservative,Clifton-Brown,https://www.theyworkforyou.com/mp/10119/geoffrey_clifton-brown/the_cotswolds,Geoffrey,#0087DC,E14000991,Geoffrey Clifton-Brown
10120,Cynon Valley,Labour,Clwyd,https://www.theyworkforyou.com/mp/10120/ann_clwyd/cynon_valley,Ann,#DC241f,W07000070,Ann Clwyd
10121,Gedling,Labour,Coaker,https://www.theyworkforyou.com/mp/10121/vernon_coaker/gedling,Vernon,#DC241f,E14000710,Vernon Coaker
10122,Stockport,Labour,Coffey,https://www.theyworkforyou.com/mp/10122/ann_coffey/stockport,Ann,#DC241f,E14000969,Ann Coffey
24771,Suffolk Coastal,Conservative,Coffey,https://www.theyworkforyou.com/mp/24771/therese_coffey/suffolk_coastal,Therese,#0087DC,E14000981,Therese Coffey
24744,Folkestone and Hythe,Conservative,Collins,https://www.theyworkforyou.com/mp/24744/damian_collins/folkestone_and_hythe,Damian,#0087DC,E14000704,Damian Collins
25283,Burnley,Labour,Cooper,https://www.theyworkforyou.com/mp/25283/julie_cooper/burnley,Julie,#DC241f,E14000609,Julie Cooper
11667,West Lancashire,Labour,Cooper,https://www.theyworkforyou.com/mp/11667/rosie_cooper/west_lancashire,Rosie,#DC241f,E14001033,Rosie Cooper
10131,"Normanton, Pontefract and Castleford",Labour,Cooper,https://www.theyworkforyou.com/mp/10131/yvette_cooper/normanton%2C_pontefract_and_castleford,Yvette,#DC241f,E14000836,Yvette Cooper
10133,Islington North,Labour,Corbyn,https://www.theyworkforyou.com/mp/10133/jeremy_corbyn/islington_north,Jeremy,#DC241f,E14000763,Jeremy Corbyn
25413,South Leicestershire,Conservative,Costa,https://www.theyworkforyou.com/mp/25413/alberto_costa/south_leicestershire,Alberto,#0087DC,E14000940,Alberto Costa
25593,Witney,Conservative,Courts,https://www.theyworkforyou.com/mp/25593/robert_courts/witney,Robert,#0087DC,E14001046,Robert Courts
25288,Inverclyde,Scottish National Party,Cowan,https://www.theyworkforyou.com/mp/25288/ronnie_cowan/inverclyde,Ronnie,#FFFF00,S14000038,Ronnie Cowan
11541,Torridge and West Devon,Conservative,Cox,https://www.theyworkforyou.com/mp/11541/geoffrey_cox/torridge_and_west_devon,Geoffrey,#0087DC,E14001000,Geoffrey Cox
25326,Bermondsey and Old Southwark,Labour,Coyle,https://www.theyworkforyou.com/mp/25326/neil_coyle/bermondsey_and_old_southwark,Neil,#DC241f,E14000553,Neil Coyle
11768,Preseli Pembrokeshire,Conservative,Crabb,https://www.theyworkforyou.com/mp/11768/stephen_crabb/preseli_pembrokeshire,Stephen,#0087DC,W07000065,Stephen Crabb
10141,Bolton North East,Labour,Crausby,https://www.theyworkforyou.com/mp/10141/david_crausby/bolton_north_east,David,#DC241f,E14000578,David Crausby
25295,Lanark and Hamilton East,Scottish National Party,Crawley,https://www.theyworkforyou.com/mp/25295/angela_crawley/lanark_and_hamilton_east,Angela,#FFFF00,S14000042,Angela Crawley
11898,Wakefield,Labour,Creagh,https://www.theyworkforyou.com/mp/11898/mary_creagh/wakefield,Mary,#DC241f,E14001009,Mary Creagh
24949,Walthamstow,Labour/Co-operative,Creasy,https://www.theyworkforyou.com/mp/24949/stella_creasy/walthamstow,Stella,#DC241f,E14001013,Stella Creasy
24871,Chatham and Aylesford,Conservative,Crouch,https://www.theyworkforyou.com/mp/24871/tracey_crouch/chatham_and_aylesford,Tracey,#0087DC,E14000626,Tracey Crouch
10828,Dagenham and Rainham,Labour,Cruddas,https://www.theyworkforyou.com/mp/10828/jon_cruddas/dagenham_and_rainham,Jon,#DC241f,E14000657,Jon Cruddas
10143,Leyton and Wanstead,Labour,Cryer,https://www.theyworkforyou.com/mp/10143/john_cryer/leyton_and_wanstead,John,#DC241f,E14000790,John Cryer
25393,Bradford South,Labour,Cummins,https://www.theyworkforyou.com/mp/25393/judith_cummins/bradford_south,Judith,#DC241f,E14000588,Judith Cummins
24742,Stockton North,Labour,Cunningham,https://www.theyworkforyou.com/mp/24742/alex_cunningham/stockton_north,Alex,#DC241f,E14000970,Alex Cunningham
10147,Coventry South,Labour,Cunningham,https://www.theyworkforyou.com/mp/10147/jim_cunningham/coventry_south,Jim,#DC241f,E14000651,Jim Cunningham
24798,Scunthorpe,Labour,Dakin,https://www.theyworkforyou.com/mp/24798/nicholas_dakin/scunthorpe,Nicholas,#DC241f,E14000914,Nicholas Dakin
10155,Kingston and Surbiton,Liberal Democrat,Davey,https://www.theyworkforyou.com/mp/10155/edward_davey/kingston_and_surbiton,Edward,#FDBB30,E14000770,James Berry
10842,Caerphilly,Labour,David,https://www.theyworkforyou.com/mp/10842/wayne_david/caerphilly,Wayne,#DC241f,W07000076,Wayne David
25282,Brecon and Radnorshire,Conservative,Davies,https://www.theyworkforyou.com/mp/25282/chris_davies/brecon_and_radnorshire,Chris,#0087DC,W07000068,Chris Davies
11719,Monmouth,Conservative,Davies,https://www.theyworkforyou.com/mp/11719/david_davies/monmouth,David,#0087DC,W07000054,David Davies
10159,Swansea West,Labour/Co-operative,Davies,https://www.theyworkforyou.com/mp/10159/geraint_davies/swansea_west,Geraint,#DC241f,W07000047,Geraint Davies
24739,Montgomeryshire,Conservative,Davies,https://www.theyworkforyou.com/mp/24739/glyn_davies/montgomeryshire,Glyn,#0087DC,W07000063,Glyn Davies
25330,Eastleigh,Conservative,Davies,https://www.theyworkforyou.com/mp/25330/mims_davies/eastleigh,Mims,#0087DC,E14000685,Mims Davies
11816,Shipley,Conservative,Davies,https://www.theyworkforyou.com/mp/11816/philip_davies/shipley,Philip,#0087DC,E14000925,Philip Davies
10162,Haltemprice and Howden,Conservative,Davis,https://www.theyworkforyou.com/mp/10162/david_davis/haltemprice_and_howden,David,#0087DC,E14000724,David Davis
25307,Linlithgow and East Falkirk,Scottish National Party,Day,https://www.theyworkforyou.com/mp/25307/martyn_day/linlithgow_and_east_falkirk,Martyn,#FFFF00,S14000043,Martyn Day
25620,Battersea,Labour,de Cordova,https://www.theyworkforyou.com/mp/25620/marsha_de_cordova/battersea,Marsha,#DC241f,E14000549,Jane Ellison
24811,Ashfield,Labour,De Piero,https://www.theyworkforyou.com/mp/24811/gloria_de_piero/ashfield,Gloria,#DC241f,E14000535,Gloria De Piero
25402,Bristol West,Labour,Debbonaire,https://www.theyworkforyou.com/mp/25402/thangam_debbonaire/bristol_west,Thangam,#DC241f,E14000602,Thangam Debbonaire
25706,Kensington,Labour,Dent Coad,https://www.theyworkforyou.com/mp/25706/emma_dent_coad/kensington,Emma,#DC241f,E14000768,Victoria Borwick
25695,Slough,Labour,Dhesi,https://www.theyworkforyou.com/mp/25695/tanmanjeet_singh_dhesi/slough,Tanmanjeet Singh,#DC241f,E14000930,Fiona Mactaggart
24873,Gosport,Conservative,Dinenage,https://www.theyworkforyou.com/mp/24873/caroline_dinenage/gosport,Caroline,#0087DC,E14000713,Caroline Dinenage
10854,Huntingdon,Conservative,Djanogly,https://www.theyworkforyou.com/mp/10854/jonathan_djanogly/huntingdon,Jonathan,#0087DC,E14000757,Jonathan Djanogly
25628,Aldershot,Conservative,Docherty,https://www.theyworkforyou.com/mp/25628/leo_docherty/aldershot,Leo,#0087DC,E14000530,Gerald Howarth
25275,West Dunbartonshire,Scottish National Party,Docherty,https://www.theyworkforyou.com/mp/25275/martin_docherty/west_dunbartonshire,Martin,#FFFF00,S14000059,Martin Docherty
25618,Oxford East,Labour/Co-operative,Dodds,https://www.theyworkforyou.com/mp/25618/anneliese_dodds/oxford_east,Anneliese,#DC241f,E14000873,Andrew Smith
10857,Belfast North,DUP,Dodds,https://www.theyworkforyou.com/mp/10857/nigel_dodds/belfast_north,Nigel,#D46A4C,N06000002,Nigel Dodds
10172,Lagan Valley,DUP,Donaldson,https://www.theyworkforyou.com/mp/10172/jeffrey_m._donaldson/lagan_valley,Jeffrey M.,#D46A4C,N06000009,Jeffrey M. Donaldson
25316,Chippenham,Conservative,Donelan,https://www.theyworkforyou.com/mp/25316/michelle_donelan/chippenham,Michelle,#0087DC,E14000635,Michelle Donelan
11397,Mid Bedfordshire,Conservative,Dorries,https://www.theyworkforyou.com/mp/11397/nadine_dorries/mid_bedfordshire,Nadine,#0087DC,E14000813,Nadine Dorries
25410,St Austell and Newquay,Conservative,Double,https://www.theyworkforyou.com/mp/25410/steve_double/st_austell_and_newquay,Steve,#0087DC,E14000961,Steve Double
25166,Cardiff South and Penarth,Labour/Co-operative,Doughty,https://www.theyworkforyou.com/mp/25166/stephen_doughty/cardiff_south_and_penarth,Stephen,#DC241f,W07000080,Stephen Doughty
25309,Bootle,Labour,Dowd,https://www.theyworkforyou.com/mp/25309/peter_dowd/bootle,Peter,#DC241f,E14000581,Peter Dowd
25323,Hertsmere,Conservative,Dowden,https://www.theyworkforyou.com/mp/25323/oliver_dowden/hertsmere,Oliver,#0087DC,E14000745,Oliver Dowden
24957,Thurrock,Conservative,Doyle-Price,https://www.theyworkforyou.com/mp/24957/jackie_doyle-price/thurrock,Jackie,#0087DC,E14000995,Jackie Doyle-Price
24903,South Dorset,Conservative,Drax,https://www.theyworkforyou.com/mp/24903/richard_drax/south_dorset,Richard,#0087DC,E14000936,Richard Drax
10177,Stroud,Labour/Co-operative,Drew,https://www.theyworkforyou.com/mp/10177/david_drew/stroud,David,#DC241f,E14000980,Neil Carmichael
24825,"Birmingham, Erdington",Labour,Dromey,https://www.theyworkforyou.com/mp/24825/jack_dromey/birmingham%2C_erdington,Jack,#DC241f,E14000561,Jack Dromey
11785,Rochford and Southend East,Conservative,Duddridge,https://www.theyworkforyou.com/mp/11785/james_duddridge/rochford_and_southend_east,James,#0087DC,E14000899,James Duddridge
25656,Canterbury,Labour,Duffield,https://www.theyworkforyou.com/mp/25656/rosie_duffield/canterbury,Rosie,#DC241f,E14000619,Julian Brazier
25664,Banff and Buchan,Conservative,Duguid,https://www.theyworkforyou.com/mp/25664/david_duguid/banff_and_buchan,David,#0087DC,S14000007,Eilidh Whiteford
10179,Rutland and Melton,Conservative,Duncan,https://www.theyworkforyou.com/mp/10179/alan_duncan/rutland_and_melton,Alan,#0087DC,E14000909,Alan Duncan
10180,Chingford and Woodford Green,Conservative,Duncan Smith,https://www.theyworkforyou.com/mp/10180/iain_duncan_smith/chingford_and_woodford_green,Iain,#0087DC,E14000634,Iain Duncan Smith
11696,Ludlow,Conservative,Dunne,https://www.theyworkforyou.com/mp/11696/philip_dunne/ludlow,Philip,#0087DC,E14000799,Philip Dunne
10182,Wallasey,Labour,Eagle,https://www.theyworkforyou.com/mp/10182/angela_eagle/wallasey,Angela,#DC241f,E14001010,Angela Eagle
10183,Garston and Halewood,Labour,Eagle,https://www.theyworkforyou.com/mp/10183/maria_eagle/garston_and_halewood,Maria,#DC241f,E14000708,Maria Eagle
24743,Carmarthen East and Dinefwr,Plaid Cymru,Edwards,https://www.theyworkforyou.com/mp/24743/jonathan_edwards/carmarthen_east_and_dinefwr,Jonathan,#008142,W07000067,Jonathan Edwards
10185,Eltham,Labour,Efford,https://www.theyworkforyou.com/mp/10185/clive_efford/eltham,Clive,#DC241f,E14000690,Clive Efford
24710,Sunderland Central,Labour,Elliott,https://www.theyworkforyou.com/mp/24710/julie_elliott/sunderland_central,Julie,#DC241f,E14000982,Julie Elliott
